publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-06-24 07:00:00+00:00,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTWNMeW0zWTFyRGNfMThWYVN3WG5yM2pmQ1lZOVZtb0dZNkJXR1JjRm4ycXN1ZFBob3Y0cmtIaEpYdmNxcDV0UGNpanFHcVZwRTBFUGhPdXZpWDJXbkFGX3FfTndnNE96MmY3UGN5Q3hzLTd5U0xHeDU1ekdGQW96U1ktZ0Q0b01Kb2pMMkhXdkVOODhkRzlJN2VOREU5azVIOTlRWnVTeHJuQ1pH?oc=5,{'name': 'Trefis'},negative,-0.9449,0.0163,0.9612,0.0225,0.9612
2026-06-24 07:00:00+00:00,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTWNMeW0zWTFyRGNfMThWYVN3WG5yM2pmQ1lZOVZtb0dZNkJXR1JjRm4ycXN1ZFBob3Y0cmtIaEpYdmNxcDV0UGNpanFHcVZwRTBFUGhPdXZpWDJXbkFGX3FfTndnNE96MmY3UGN5Q3hzLTd5U0xHeDU1ekdGQW96U1ktZ0Q0b01Kb2pMMkhXdkVOODhkRzlJN2VOREU5azVIOTlRWnVTeHJuQ1pH?oc=5,{'name': 'Trefis'},negative,-0.9962,0.0019,0.9981,0.0,0.9981
2026-06-24 07:00:00+00:00,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTWNMeW0zWTFyRGNfMThWYVN3WG5yM2pmQ1lZOVZtb0dZNkJXR1JjRm4ycXN1ZFBob3Y0cmtIaEpYdmNxcDV0UGNpanFHcVZwRTBFUGhPdXZpWDJXbkFGX3FfTndnNE96MmY3UGN5Q3hzLTd5U0xHeDU1ekdGQW96U1ktZ0Q0b01Kb2pMMkhXdkVOODhkRzlJN2VOREU5azVIOTlRWnVTeHJuQ1pH?oc=5,{'name': 'Trefis'},neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-06-24 07:00:00+00:00,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,Is FedEx’s Growth Story Getting Lost In The Costs? - Trefis,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTWNMeW0zWTFyRGNfMThWYVN3WG5yM2pmQ1lZOVZtb0dZNkJXR1JjRm4ycXN1ZFBob3Y0cmtIaEpYdmNxcDV0UGNpanFHcVZwRTBFUGhPdXZpWDJXbkFGX3FfTndnNE96MmY3UGN5Q3hzLTd5U0xHeDU1ekdGQW96U1ktZ0Q0b01Kb2pMMkhXdkVOODhkRzlJN2VOREU5azVIOTlRWnVTeHJuQ1pH?oc=5,{'name': 'Trefis'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-24 07:00:00+00:00,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM3FyRHZwcWNpeFNRQllfdDhfMUZmYUtIUVpzbVNkRGVucGlxYjNvMFF3VXVzNnZUNnZjZTllOFZDd1VINXF6ZHlrV01iSjF0RWdmYkxEYldLVDhhRDRzdElaRGpKZ2JQdzIzeG9YbmtfLU1vOFZ2ZHY0emZ3THpYd2V5SW5LMnpuT3pqTXc4WDducjQtZ3hYQlNrOWdvNmdsMVd3WmJR?oc=5,{'name': 'TIKR.com'},neutral,-0.0095,0.0023,0.0118,0.9858,0.9858
2026-06-24 07:00:00+00:00,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM3FyRHZwcWNpeFNRQllfdDhfMUZmYUtIUVpzbVNkRGVucGlxYjNvMFF3VXVzNnZUNnZjZTllOFZDd1VINXF6ZHlrV01iSjF0RWdmYkxEYldLVDhhRDRzdElaRGpKZ2JQdzIzeG9YbmtfLU1vOFZ2ZHY0emZ3THpYd2V5SW5LMnpuT3pqTXc4WDducjQtZ3hYQlNrOWdvNmdsMVd3WmJR?oc=5,{'name': 'TIKR.com'},positive,0.995,0.9975,0.0025,0.0,0.9975
2026-06-24 07:00:00+00:00,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM3FyRHZwcWNpeFNRQllfdDhfMUZmYUtIUVpzbVNkRGVucGlxYjNvMFF3VXVzNnZUNnZjZTllOFZDd1VINXF6ZHlrV01iSjF0RWdmYkxEYldLVDhhRDRzdElaRGpKZ2JQdzIzeG9YbmtfLU1vOFZ2ZHY0emZ3THpYd2V5SW5LMnpuT3pqTXc4WDducjQtZ3hYQlNrOWdvNmdsMVd3WmJR?oc=5,{'name': 'TIKR.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-24 07:00:00+00:00,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM3FyRHZwcWNpeFNRQllfdDhfMUZmYUtIUVpzbVNkRGVucGlxYjNvMFF3VXVzNnZUNnZjZTllOFZDd1VINXF6ZHlrV01iSjF0RWdmYkxEYldLVDhhRDRzdElaRGpKZ2JQdzIzeG9YbmtfLU1vOFZ2ZHY0emZ3THpYd2V5SW5LMnpuT3pqTXc4WDducjQtZ3hYQlNrOWdvNmdsMVd3WmJR?oc=5,{'name': 'TIKR.com'},neutral,-0.0006,0.0,0.0006,0.9994,0.9994
2026-06-24 07:00:00+00:00,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM3FyRHZwcWNpeFNRQllfdDhfMUZmYUtIUVpzbVNkRGVucGlxYjNvMFF3VXVzNnZUNnZjZTllOFZDd1VINXF6ZHlrV01iSjF0RWdmYkxEYldLVDhhRDRzdElaRGpKZ2JQdzIzeG9YbmtfLU1vOFZ2ZHY0emZ3THpYd2V5SW5LMnpuT3pqTXc4WDducjQtZ3hYQlNrOWdvNmdsMVd3WmJR?oc=5,{'name': 'TIKR.com'},negative,-0.9449,0.0163,0.9612,0.0225,0.9612
2026-06-24 07:00:00+00:00,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM3FyRHZwcWNpeFNRQllfdDhfMUZmYUtIUVpzbVNkRGVucGlxYjNvMFF3VXVzNnZUNnZjZTllOFZDd1VINXF6ZHlrV01iSjF0RWdmYkxEYldLVDhhRDRzdElaRGpKZ2JQdzIzeG9YbmtfLU1vOFZ2ZHY0emZ3THpYd2V5SW5LMnpuT3pqTXc4WDducjQtZ3hYQlNrOWdvNmdsMVd3WmJR?oc=5,{'name': 'TIKR.com'},negative,-0.9962,0.0019,0.9981,0.0,0.9981
2026-06-24 07:00:00+00:00,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM3FyRHZwcWNpeFNRQllfdDhfMUZmYUtIUVpzbVNkRGVucGlxYjNvMFF3VXVzNnZUNnZjZTllOFZDd1VINXF6ZHlrV01iSjF0RWdmYkxEYldLVDhhRDRzdElaRGpKZ2JQdzIzeG9YbmtfLU1vOFZ2ZHY0emZ3THpYd2V5SW5LMnpuT3pqTXc4WDducjQtZ3hYQlNrOWdvNmdsMVd3WmJR?oc=5,{'name': 'TIKR.com'},neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-06-24 07:00:00+00:00,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,FedEx Stock Dips 6% Despite Q4 Beating Revenue and Earnings Estimates - TIKR.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQM3FyRHZwcWNpeFNRQllfdDhfMUZmYUtIUVpzbVNkRGVucGlxYjNvMFF3VXVzNnZUNnZjZTllOFZDd1VINXF6ZHlrV01iSjF0RWdmYkxEYldLVDhhRDRzdElaRGpKZ2JQdzIzeG9YbmtfLU1vOFZ2ZHY0emZ3THpYd2V5SW5LMnpuT3pqTXc4WDducjQtZ3hYQlNrOWdvNmdsMVd3WmJR?oc=5,{'name': 'TIKR.com'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-24 07:00:00+00:00,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeDRLb1BZcXRVVVBkMzlxdm5ReWhhWnJ4bmF6b3RKYUs3eXFpaC1vR3A0dDh3REhpOUZsSXNiWERBOEoway0tbzNxdVUwXzdpUVdhZEtHODFoVE9LMXZGN044RjZvdmtHdmtOLXZ1ZW5USTlSSGRraWRTb2dFVUIwV3FocGZhLS1XVGc5Vw?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.0095,0.0023,0.0118,0.9858,0.9858
2026-06-24 07:00:00+00:00,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeDRLb1BZcXRVVVBkMzlxdm5ReWhhWnJ4bmF6b3RKYUs3eXFpaC1vR3A0dDh3REhpOUZsSXNiWERBOEoway0tbzNxdVUwXzdpUVdhZEtHODFoVE9LMXZGN044RjZvdmtHdmtOLXZ1ZW5USTlSSGRraWRTb2dFVUIwV3FocGZhLS1XVGc5Vw?oc=5,"{'name': ""Investor's Business Daily""}",positive,0.995,0.9975,0.0025,0.0,0.9975
2026-06-24 07:00:00+00:00,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeDRLb1BZcXRVVVBkMzlxdm5ReWhhWnJ4bmF6b3RKYUs3eXFpaC1vR3A0dDh3REhpOUZsSXNiWERBOEoway0tbzNxdVUwXzdpUVdhZEtHODFoVE9LMXZGN044RjZvdmtHdmtOLXZ1ZW5USTlSSGRraWRTb2dFVUIwV3FocGZhLS1XVGc5Vw?oc=5,"{'name': ""Investor's Business Daily""}",positive,1.0,1.0,0.0,0.0,1.0
2026-06-24 07:00:00+00:00,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeDRLb1BZcXRVVVBkMzlxdm5ReWhhWnJ4bmF6b3RKYUs3eXFpaC1vR3A0dDh3REhpOUZsSXNiWERBOEoway0tbzNxdVUwXzdpUVdhZEtHODFoVE9LMXZGN044RjZvdmtHdmtOLXZ1ZW5USTlSSGRraWRTb2dFVUIwV3FocGZhLS1XVGc5Vw?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.0006,0.0,0.0006,0.9994,0.9994
2026-06-24 07:00:00+00:00,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeDRLb1BZcXRVVVBkMzlxdm5ReWhhWnJ4bmF6b3RKYUs3eXFpaC1vR3A0dDh3REhpOUZsSXNiWERBOEoway0tbzNxdVUwXzdpUVdhZEtHODFoVE9LMXZGN044RjZvdmtHdmtOLXZ1ZW5USTlSSGRraWRTb2dFVUIwV3FocGZhLS1XVGc5Vw?oc=5,"{'name': ""Investor's Business Daily""}",negative,-0.9449,0.0163,0.9612,0.0225,0.9612
2026-06-24 07:00:00+00:00,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeDRLb1BZcXRVVVBkMzlxdm5ReWhhWnJ4bmF6b3RKYUs3eXFpaC1vR3A0dDh3REhpOUZsSXNiWERBOEoway0tbzNxdVUwXzdpUVdhZEtHODFoVE9LMXZGN044RjZvdmtHdmtOLXZ1ZW5USTlSSGRraWRTb2dFVUIwV3FocGZhLS1XVGc5Vw?oc=5,"{'name': ""Investor's Business Daily""}",negative,-0.9962,0.0019,0.9981,0.0,0.9981
2026-06-24 07:00:00+00:00,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeDRLb1BZcXRVVVBkMzlxdm5ReWhhWnJ4bmF6b3RKYUs3eXFpaC1vR3A0dDh3REhpOUZsSXNiWERBOEoway0tbzNxdVUwXzdpUVdhZEtHODFoVE9LMXZGN044RjZvdmtHdmtOLXZ1ZW5USTlSSGRraWRTb2dFVUIwV3FocGZhLS1XVGc5Vw?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-06-24 07:00:00+00:00,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,FedEx Revenue Beats But Stock Undercuts A Key Level - Investor's Business Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeDRLb1BZcXRVVVBkMzlxdm5ReWhhWnJ4bmF6b3RKYUs3eXFpaC1vR3A0dDh3REhpOUZsSXNiWERBOEoway0tbzNxdVUwXzdpUVdhZEtHODFoVE9LMXZGN044RjZvdmtHdmtOLXZ1ZW5USTlSSGRraWRTb2dFVUIwV3FocGZhLS1XVGc5Vw?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-24 07:00:00+00:00,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTVXWVh1TjZvM01BRHZEQ05PRFhpeGJmMFdJMmNRbnM0MWhUaFVoZHA0aTRLZHFXWUNPclR4czhQSUNKenAtUnY3UlRfWUF6T09JWVNWRUlWb00tT0Q5ajlSRVQ0T05oVEFfRU8xeXFCQWRrM0ZLUjlrZGt6OVlCQ1U4MzRlQ3VfaDd6QzcwN1BFSXZnREx4QnRJRTU2UWNMcll3LWJZUmhtbGdQUHFsYVpsSkNxWEZhOHo2bGdfOFJBUQ?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0095,0.0023,0.0118,0.9858,0.9858
2026-06-24 07:00:00+00:00,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTVXWVh1TjZvM01BRHZEQ05PRFhpeGJmMFdJMmNRbnM0MWhUaFVoZHA0aTRLZHFXWUNPclR4czhQSUNKenAtUnY3UlRfWUF6T09JWVNWRUlWb00tT0Q5ajlSRVQ0T05oVEFfRU8xeXFCQWRrM0ZLUjlrZGt6OVlCQ1U4MzRlQ3VfaDd6QzcwN1BFSXZnREx4QnRJRTU2UWNMcll3LWJZUmhtbGdQUHFsYVpsSkNxWEZhOHo2bGdfOFJBUQ?oc=5,{'name': 'Yahoo Finance'},positive,0.995,0.9975,0.0025,0.0,0.9975
2026-06-24 07:00:00+00:00,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTVXWVh1TjZvM01BRHZEQ05PRFhpeGJmMFdJMmNRbnM0MWhUaFVoZHA0aTRLZHFXWUNPclR4czhQSUNKenAtUnY3UlRfWUF6T09JWVNWRUlWb00tT0Q5ajlSRVQ0T05oVEFfRU8xeXFCQWRrM0ZLUjlrZGt6OVlCQ1U4MzRlQ3VfaDd6QzcwN1BFSXZnREx4QnRJRTU2UWNMcll3LWJZUmhtbGdQUHFsYVpsSkNxWEZhOHo2bGdfOFJBUQ?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-24 07:00:00+00:00,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTVXWVh1TjZvM01BRHZEQ05PRFhpeGJmMFdJMmNRbnM0MWhUaFVoZHA0aTRLZHFXWUNPclR4czhQSUNKenAtUnY3UlRfWUF6T09JWVNWRUlWb00tT0Q5ajlSRVQ0T05oVEFfRU8xeXFCQWRrM0ZLUjlrZGt6OVlCQ1U4MzRlQ3VfaDd6QzcwN1BFSXZnREx4QnRJRTU2UWNMcll3LWJZUmhtbGdQUHFsYVpsSkNxWEZhOHo2bGdfOFJBUQ?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0006,0.0,0.0006,0.9994,0.9994
2026-06-24 07:00:00+00:00,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTVXWVh1TjZvM01BRHZEQ05PRFhpeGJmMFdJMmNRbnM0MWhUaFVoZHA0aTRLZHFXWUNPclR4czhQSUNKenAtUnY3UlRfWUF6T09JWVNWRUlWb00tT0Q5ajlSRVQ0T05oVEFfRU8xeXFCQWRrM0ZLUjlrZGt6OVlCQ1U4MzRlQ3VfaDd6QzcwN1BFSXZnREx4QnRJRTU2UWNMcll3LWJZUmhtbGdQUHFsYVpsSkNxWEZhOHo2bGdfOFJBUQ?oc=5,{'name': 'Yahoo Finance'},negative,-0.9449,0.0163,0.9612,0.0225,0.9612
2026-06-24 07:00:00+00:00,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTVXWVh1TjZvM01BRHZEQ05PRFhpeGJmMFdJMmNRbnM0MWhUaFVoZHA0aTRLZHFXWUNPclR4czhQSUNKenAtUnY3UlRfWUF6T09JWVNWRUlWb00tT0Q5ajlSRVQ0T05oVEFfRU8xeXFCQWRrM0ZLUjlrZGt6OVlCQ1U4MzRlQ3VfaDd6QzcwN1BFSXZnREx4QnRJRTU2UWNMcll3LWJZUmhtbGdQUHFsYVpsSkNxWEZhOHo2bGdfOFJBUQ?oc=5,{'name': 'Yahoo Finance'},negative,-0.9962,0.0019,0.9981,0.0,0.9981
2026-06-24 07:00:00+00:00,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTVXWVh1TjZvM01BRHZEQ05PRFhpeGJmMFdJMmNRbnM0MWhUaFVoZHA0aTRLZHFXWUNPclR4czhQSUNKenAtUnY3UlRfWUF6T09JWVNWRUlWb00tT0Q5ajlSRVQ0T05oVEFfRU8xeXFCQWRrM0ZLUjlrZGt6OVlCQ1U4MzRlQ3VfaDd6QzcwN1BFSXZnREx4QnRJRTU2UWNMcll3LWJZUmhtbGdQUHFsYVpsSkNxWEZhOHo2bGdfOFJBUQ?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-06-24 07:00:00+00:00,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,FedEx stock sinks as trade policy whiplash weighs on results - Yahoo Finance,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTVXWVh1TjZvM01BRHZEQ05PRFhpeGJmMFdJMmNRbnM0MWhUaFVoZHA0aTRLZHFXWUNPclR4czhQSUNKenAtUnY3UlRfWUF6T09JWVNWRUlWb00tT0Q5ajlSRVQ0T05oVEFfRU8xeXFCQWRrM0ZLUjlrZGt6OVlCQ1U4MzRlQ3VfaDd6QzcwN1BFSXZnREx4QnRJRTU2UWNMcll3LWJZUmhtbGdQUHFsYVpsSkNxWEZhOHo2bGdfOFJBUQ?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-24 07:00:00+00:00,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTXBmcDFEWUJIRWNOWWhFbmh0OGh2S1hRX1A3SFdlQmNxekNVR3R0d2hxbEhNUkdVSkxhVEpjWGdOQUp1MVpHeTB1c0Q3cGJ0SUpLWTYwYVNxTklTbkE4dHJkckZzb1k1X1BxNEt1V0gyaDROYjFjTE90YnBuRVhXZDJVWUQtenBSNWUya05kSWlVY0tla3BYNg?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0095,0.0023,0.0118,0.9858,0.9858
2026-06-24 07:00:00+00:00,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTXBmcDFEWUJIRWNOWWhFbmh0OGh2S1hRX1A3SFdlQmNxekNVR3R0d2hxbEhNUkdVSkxhVEpjWGdOQUp1MVpHeTB1c0Q3cGJ0SUpLWTYwYVNxTklTbkE4dHJkckZzb1k1X1BxNEt1V0gyaDROYjFjTE90YnBuRVhXZDJVWUQtenBSNWUya05kSWlVY0tla3BYNg?oc=5,{'name': 'Yahoo Finance'},positive,0.995,0.9975,0.0025,0.0,0.9975
2026-06-24 07:00:00+00:00,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTXBmcDFEWUJIRWNOWWhFbmh0OGh2S1hRX1A3SFdlQmNxekNVR3R0d2hxbEhNUkdVSkxhVEpjWGdOQUp1MVpHeTB1c0Q3cGJ0SUpLWTYwYVNxTklTbkE4dHJkckZzb1k1X1BxNEt1V0gyaDROYjFjTE90YnBuRVhXZDJVWUQtenBSNWUya05kSWlVY0tla3BYNg?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-24 07:00:00+00:00,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTXBmcDFEWUJIRWNOWWhFbmh0OGh2S1hRX1A3SFdlQmNxekNVR3R0d2hxbEhNUkdVSkxhVEpjWGdOQUp1MVpHeTB1c0Q3cGJ0SUpLWTYwYVNxTklTbkE4dHJkckZzb1k1X1BxNEt1V0gyaDROYjFjTE90YnBuRVhXZDJVWUQtenBSNWUya05kSWlVY0tla3BYNg?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0006,0.0,0.0006,0.9994,0.9994
2026-06-24 07:00:00+00:00,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTXBmcDFEWUJIRWNOWWhFbmh0OGh2S1hRX1A3SFdlQmNxekNVR3R0d2hxbEhNUkdVSkxhVEpjWGdOQUp1MVpHeTB1c0Q3cGJ0SUpLWTYwYVNxTklTbkE4dHJkckZzb1k1X1BxNEt1V0gyaDROYjFjTE90YnBuRVhXZDJVWUQtenBSNWUya05kSWlVY0tla3BYNg?oc=5,{'name': 'Yahoo Finance'},negative,-0.9449,0.0163,0.9612,0.0225,0.9612
2026-06-24 07:00:00+00:00,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTXBmcDFEWUJIRWNOWWhFbmh0OGh2S1hRX1A3SFdlQmNxekNVR3R0d2hxbEhNUkdVSkxhVEpjWGdOQUp1MVpHeTB1c0Q3cGJ0SUpLWTYwYVNxTklTbkE4dHJkckZzb1k1X1BxNEt1V0gyaDROYjFjTE90YnBuRVhXZDJVWUQtenBSNWUya05kSWlVY0tla3BYNg?oc=5,{'name': 'Yahoo Finance'},negative,-0.9962,0.0019,0.9981,0.0,0.9981
2026-06-24 07:00:00+00:00,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTXBmcDFEWUJIRWNOWWhFbmh0OGh2S1hRX1A3SFdlQmNxekNVR3R0d2hxbEhNUkdVSkxhVEpjWGdOQUp1MVpHeTB1c0Q3cGJ0SUpLWTYwYVNxTklTbkE4dHJkckZzb1k1X1BxNEt1V0gyaDROYjFjTE90YnBuRVhXZDJVWUQtenBSNWUya05kSWlVY0tla3BYNg?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-06-24 07:00:00+00:00,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,FDX Stock Tumbles Pre-Market Despite Q4 Beat: CEO Says FedEx Is On Track For 2029 Goals - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTXBmcDFEWUJIRWNOWWhFbmh0OGh2S1hRX1A3SFdlQmNxekNVR3R0d2hxbEhNUkdVSkxhVEpjWGdOQUp1MVpHeTB1c0Q3cGJ0SUpLWTYwYVNxTklTbkE4dHJkckZzb1k1X1BxNEt1V0gyaDROYjFjTE90YnBuRVhXZDJVWUQtenBSNWUya05kSWlVY0tla3BYNg?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0,0.0,0.0,1.0,1.0
